,Date and Time,User id,UserName,Tweet,URL,Hashtags and Mention,No. of Retweet
0,2022-05-06 12:19:02+00:00,1522551509459812352,"User(_api=<tweepy.api.API object at 0x000001703F431310>, _json={'id': 1222937669535182849, 'id_str': '1222937669535182849', 'name': 'John Cunnington 🇨🇦 : First do no harm!', 'screen_name': 'JohnCunnington5', 'location': 'Hamilton, ON', 'description': 'Retired McMaster University internist & respirologist.\nMandates = bad medicine. Bodily autonomy is the hill to die on.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 32562, 'friends_count': 2198, 'listed_count': 92, 'created_at': 'Thu Jan 30 17:41:23 +0000 2020', 'favourites_count': 22328, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20165, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393331493351612421/klfRR8ey_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393331493351612421/klfRR8ey_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1222937669535182849/1638543229', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}, id=1222937669535182849, id_str='1222937669535182849', name='John Cunnington 🇨🇦 : First do no harm!', screen_name='JohnCunnington5', location='Hamilton, ON', description='Retired McMaster University internist & respirologist.\nMandates = bad medicine. Bodily autonomy is the hill to die on.', url=None, entities={'description': {'urls': []}}, protected=False, followers_count=32562, friends_count=2198, listed_count=92, created_at=datetime.datetime(2020, 1, 30, 17, 41, 23, tzinfo=datetime.timezone.utc), favourites_count=22328, utc_offset=None, time_zone=None, geo_enabled=False, verified=False, statuses_count=20165, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1393331493351612421/klfRR8ey_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1393331493351612421/klfRR8ey_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/1222937669535182849/1638543229', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=False, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none', withheld_in_countries=[])","['RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n', 'RT  Has any Canadian official in ANY capacity even acknowledged the pfizerdocuments\n\n \n']",Twitter Web App,"{'hashtags': [{'text': 'Canadian', 'indices': [23, 32]}, {'text': 'pfizerdocuments', 'indices': [82, 98]}], 'symbols': [], 'user_mentions': [{'screen_name': 'HutchElle', 'name': 'Elle Hutch 🇨🇦', 'id': 1487820345692332032, 'id_str': '1487820345692332032', 'indices': [3, 13]}, {'screen_name': 'CPHO_Canada', 'name': 'Dr. Theresa Tam', 'id': 2314087860, 'id_str': '2314087860', 'indices': [101, 113]}, {'screen_name': 'celliottability', 'name': 'Christine Elliott', 'id': 821699497, 'id_str': '821699497', 'indices': [115, 131]}], 'urls': []}",5
1,2022-05-06 12:18:59+00:00,1522551499758485505,"User(_api=<tweepy.api.API object at 0x000001703F431310>, _json={'id': 791924011743797248, 'id_str': '791924011743797248', 'name': ""Lynne's Loom: Weaving Science"", 'screen_name': 'LynnesLoom', 'location': 'Scotland, United Kingdom', 'description': 'Dr Lynne Hocking, PhD (she/her).\n\nHandweaver and geneticist, connecting science and art through making.\n\nChair @AppliedArtsScot.\n\nOpinions my own 😁', 'url': 'https://t.co/EkjADUb6L0', 'entities': {'url': {'urls': [{'url': 'https://t.co/EkjADUb6L0', 'expanded_url': 'http://www.lynnesloom.co.uk', 'display_url': 'lynnesloom.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 354, 'friends_count': 564, 'listed_count': 6, 'created_at': 'Fri Oct 28 08:46:12 +0000 2016', 'favourites_count': 4899, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1343, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1165883593501138944/q1pnmBEL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1165883593501138944/q1pnmBEL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/791924011743797248/1646694550', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}, id=791924011743797248, id_str='791924011743797248', name=""Lynne's Loom: Weaving Science"", screen_name='LynnesLoom', location='Scotland, United Kingdom', description='Dr Lynne Hocking, PhD (she/her).\n\nHandweaver and geneticist, connecting science and art through making.\n\nChair @AppliedArtsScot.\n\nOpinions my own 😁', url='https://t.co/EkjADUb6L0', entities={'url': {'urls': [{'url': 'https://t.co/EkjADUb6L0', 'expanded_url': 'http://www.lynnesloom.co.uk', 'display_url': 'lynnesloom.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}, protected=False, followers_count=354, friends_count=564, listed_count=6, created_at=datetime.datetime(2016, 10, 28, 8, 46, 12, tzinfo=datetime.timezone.utc), favourites_count=4899, utc_offset=None, time_zone=None, geo_enabled=True, verified=False, statuses_count=1343, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='000000', profile_background_image_url='http://abs.twimg.com/images/themes/theme1/bg.png', profile_background_image_url_https='https://abs.twimg.com/images/themes/theme1/bg.png', profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1165883593501138944/q1pnmBEL_normal.jpg', profile_image_url_https='https://pbs.twimg.com/profile_images/1165883593501138944/q1pnmBEL_normal.jpg', profile_banner_url='https://pbs.twimg.com/profile_banners/791924011743797248/1646694550', profile_link_color='1B95E0', profile_sidebar_border_color='000000', profile_sidebar_fill_color='000000', profile_text_color='000000', profile_use_background_image=False, has_extended_profile=False, default_profile=False, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none', withheld_in_countries=[])","['RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data', 'RT  Hear more from AASChair  about her  weaving practice informed by science amp data']",Twitter for Android,"{'hashtags': [{'text': 'AASChair', 'indices': [36, 45]}, {'text': 'weaving', 'indices': [69, 77]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AppliedArtsScot', 'name': 'AppliedArtsScotland', 'id': 861947035, 'id_str': '861947035', 'indices': [3, 19]}, {'screen_name': 'LynnesLoom', 'name': ""Lynne's Loom: Weaving Science"", 'id': 791924011743797248, 'id_str': '791924011743797248', 'indices': [46, 57]}], 'urls': []}",1
2,2022-05-06 12:18:43+00:00,1522551429931712513,"User(_api=<tweepy.api.API object at 0x000001703F431310>, _json={'id': 813867916810747906, 'id_str': '813867916810747906', 'name': 'Bleacher Nation Bears', 'screen_name': 'BN_Bears', 'location': 'Chicago, IL', 'description': 'Obsessing over Ryan Poles and Matt Eberflus building a Bears Super Bowl winner around Justin Fields and friends! \n\n#BearDown #ChicagoBears', 'url': 'https://t.co/LFMd7bIjls', 'entities': {'url': {'urls': [{'url': 'https://t.co/LFMd7bIjls', 'expanded_url': 'https://bleachernation.com/bears', 'display_url': 'bleachernation.com/bears', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 36592, 'friends_count': 3472, 'listed_count': 364, 'created_at': 'Tue Dec 27 22:03:27 +0000 2016', 'favourites_count': 5312, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 44422, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1105577250613809152/etXWVZ1n_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1105577250613809152/etXWVZ1n_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/813867916810747906/1552425120', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}, id=813867916810747906, id_str='813867916810747906', name='Bleacher Nation Bears', screen_name='BN_Bears', location='Chicago, IL', description='Obsessing over Ryan Poles and Matt Eberflus building a Bears Super Bowl winner around Justin Fields and friends! \n\n#BearDown #ChicagoBears', url='https://t.co/LFMd7bIjls', entities={'url': {'urls': [{'url': 'https://t.co/LFMd7bIjls', 'expanded_url': 'https://bleachernation.com/bears', 'display_url': 'bleachernation.com/bears', 'indices': [0, 23]}]}, 'description': {'urls': []}}, protected=False, followers_count=36592, friends_count=3472, listed_count=364, created_at=datetime.datetime(2016, 12, 27, 22, 3, 27, tzinfo=datetime.timezone.utc), favourites_count=5312, utc_offset=None, time_zone=None, geo_enabled=True, verified=False, statuses_count=44422, lang=None, contributors_enabled=False, is_translator=False, is_translation_enabled=False, profile_background_color='F5F8FA', profile_background_image_url=None, profile_background_image_url_https=None, profile_background_tile=False, profile_image_url='http://pbs.twimg.com/profile_images/1105577250613809152/etXWVZ1n_normal.png', profile_image_url_https='https://pbs.twimg.com/profile_images/1105577250613809152/etXWVZ1n_normal.png', profile_banner_url='https://pbs.twimg.com/profile_banners/813867916810747906/1552425120', profile_link_color='1DA1F2', profile_sidebar_border_color='C0DEED', profile_sidebar_fill_color='DDEEF6', profile_text_color='333333', profile_use_background_image=True, has_extended_profile=True, default_profile=True, default_profile_image=False, following=False, follow_request_sent=False, notifications=False, translator_type='none', withheld_in_countries=[])","['Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ', 'Finally the Bears are hiring some data science nerds  ']",TweetDeck,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1m9fUtJmWz', 'expanded_url': 'https://www.bleachernation.com/bears/2022/05/05/the-bears-are-trying-to-hire-some-nerds/', 'display_url': 'bleachernation.com/bears/2022/05/…', 'indices': [55, 78]}], 'media': [{'id': 1522551366996176897, 'id_str': '1522551366996176897', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/FSEwZsYXsAEWCTr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FSEwZsYXsAEWCTr.jpg', 'url': 'https://t.co/N3JHLYKIyr', 'display_url': 'pic.twitter.com/N3JHLYKIyr', 'expanded_url': 'https://twitter.com/BN_Bears/status/1522551429931712513/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 930, 'h': 552, 'resize': 'fit'}, 'large': {'w': 930, 'h': 552, 'resize': 'fit'}, 'small': {'w': 680, 'h': 404, 'resize': 'fit'}}}]}",0
